,username,Followers,Following,Posts,Share_Score
0,kylie_wise,"1,706","1,256",38,3.0
1,iris_martin,"1,669","1,509",195,8.0
2,spicy_pants_,380,370,43,4.0
3,jackie_hart11,"1,509","1,404",27,2.0
4,alexlacour,"1,294","1,244",27,2.0
5,clare13scully,"2,056","1,570",160,7.0
6,savannahw9,"2,158","1,332",95,5.0
7,agathehillenmeyer,"1,509","1,199",101,6.0
